word	part_of_speech	category
straggler	n	St- Words and Actions
simplify	v	Character Traits and Qualities
colitis	n	Medical and Anatomical Terms
skydiver	n	Sports, Games, and Physical Activities
Bouteloua	n	Animals and Biological Taxonomy
corrugate	v	Physical Forms and Conditions
chiropteran	n	Animals and Biological Taxonomy
neaten	v	Character Traits and Qualities
Zairese	a,n	African and Middle Eastern Locations and Cultures
molarity	n	"""M-"" Words and Animals"
tetrameter	n	Linguistic and Writing Terms
Miridae	n	Animals and Biological Taxonomy
longicorn	n	Animals and Biological Taxonomy
schmegegge	n	Humor, Folly, and Misbehavior
Karloff	n	Famous People and Surnames
rotisserie	n	Food, Cooking, and Plants
jigsaw	n	Deception and Supernatural Phenomena
Iguania	n	Animals and Biological Taxonomy
hypnotism	n	Deception and Supernatural Phenomena
metrological	a	Measurement and Scientific Units
ostentatiousness	n	Light, Darkness, and Seasons
Sister	n	Family, Relationships, and Marriage
coaxal	a	Clothing and Related Terms
castellated	a	Home and Building Elements
iridescence	n	Light, Darkness, and Seasons
ungraded	a	Negative and Unfavorable Descriptions
pitprop	n	"""P-"" Words and Objects"
transport	n,v	Travel and Transportation
Mellaril	n	Medications and Medical Conditions
subdural	a	Medical and Biological Terms
butty	n	Food, Cooking, and Plants
keyboard	n	Containers, Packaging, and Related Actions
intercessio	n	Inward and Outward Actions and States
uintathere	n	Animals and Biological Taxonomy
enchain	v	Containers, Packaging, and Related Actions
Tarkovsky	n	Famous People and Surnames
flaccidity	n	Sounds, Actions, and Descriptions
relic	n	Re- Words and Concepts of Change or Renewal
grackle	n	Animals and Biological Taxonomy
response	n	Re- Words and Concepts of Change or Renewal
roundedness	n	Mathematical and Geometric Terms
propenal	n	Chemical Compounds and Elements
aspergillosis	n	Animals and Biological Taxonomy
Quinidex	n	Medications and Medical Conditions
mesmerizing	a	Deception and Supernatural Phenomena
bacterium	n	Diseases, Bacteria, and Sterilization
Pb	n	"""P-"" Words and Objects"
picovolt	n	Measurement and Scientific Units
unacknowledged	a	Negative and Unfavorable Descriptions
neurohypophysis	n	Medications and Medical Conditions
metastatic	a	Medical and Biological Terms
griseofulvin	n	Animals and Biological Taxonomy
stretched	a	Physical Forms and Conditions
bandaging	n	Clothing and Related Terms
chainlike	a	Botany and Anatomy Terms
refractile	a	Re- Words and Concepts of Change or Renewal
Alopiidae	n	Animals and Biological Taxonomy
hommos	n	Food, Cooking, and Plants
incidental	a,n	Adaptation and Attachment
grammatolatry	n	Respect, Admiration, and Offering
eclipse	n,v	Mathematical and Geometric Terms
compartmentalise	v	Separation and Divergence
landler	n	Famous People and Surnames
Sisyridae	n	Animals and Biological Taxonomy
furnish	v	Home and Building Elements
batrachian	a,n	Animals and Biological Taxonomy
conk	n,v	Sounds, Actions, and Descriptions
Nuda	n	Negative and Unfavorable Descriptions
horizontality	n	Mathematical and Geometric Terms
twinjet	n	Mathematical and Geometric Terms
transcendentalist	n	Religion, Philosophy, and Belief Systems
lukewarm	a	Character Traits and Qualities
passage	n	Travel and Transportation
angstrom	n	Chemical Compounds and Elements
introit	n	Inward and Outward Actions and States
Kwanza	n	African and Middle Eastern Locations and Cultures
camphorweed	n	Materials and Their Properties
Liomys	n	Animals and Biological Taxonomy
glowworm	n	Light, Darkness, and Seasons
Sphecius	n	Animals and Biological Taxonomy
contortion	n	Physical Forms and Conditions
ungrateful	a	Negative and Unfavorable Descriptions
mercury	n	Chemical Compounds and Elements
Alkeran	n	Medications and Medical Conditions
Culcita	n	Animals and Biological Taxonomy
oxime	n	Chemical Compounds and Elements
bottom	a,n,v	"""P-"" Words and Objects"
struck	a	St- Words and Actions
mermaid	n	"""M-"" Words and Animals"
room	n,v	Home and Building Elements
fastball	n	Sports, Games, and Physical Activities
repetition	n	Re- Words and Concepts of Change or Renewal
wheelbase	n	Mathematical and Geometric Terms
Oncorhynchus	n	Animals and Biological Taxonomy
escalator	n	Travel and Transportation
insensibility	n	Negative and Unfavorable Descriptions
pieta	n	"""P-"" Words and Objects"
sublunary	a	Light, Darkness, and Seasons
misstatement	n	Negative and Unfavorable Descriptions
peyote	n	Food, Cooking, and Plants
toolshed	n	Home and Building Elements
inexplicable	a	Negative and Unfavorable Descriptions
impossible	a,n	Negative and Unfavorable Descriptions
solidification	n	Geology and Minerals
antecedence	n	Prediction, Sequence, and Progression
chocolate	n	Food, Cooking, and Plants
lucid	a	Light, Darkness, and Seasons
pant	n,v	Clothing and Related Terms
rosita	n	Food, Cooking, and Plants
dumbwaiter	n	Travel and Transportation
fascination	n	Deception and Supernatural Phenomena
butterfingers	n	Food, Cooking, and Plants
bedstraw	n	Animals and Biological Taxonomy
intercommunion	n	Religious Terms and Titles
dandyism	n	Character Traits and Qualities
meticulosity	n	Negative and Unfavorable Descriptions
shamelessness	n	Negative Emotions and Actions
unrimed	a	Music and Performance
countable	a	Numbers and Quantities
separable	a	Separation and Divergence
wafer	n	Food, Cooking, and Plants
absolutistic	a	Religion, Philosophy, and Belief Systems
multifariousness	n	Numbers and Quantities
deoxyadenosine	n	Biological and Botanical Terms
unbiased	a	Negative and Unfavorable Descriptions
Musgoi	n	"""M-"" Words and Animals"
responsiveness	n	Re- Words and Concepts of Change or Renewal
Brazzaville	n	African and Middle Eastern Locations and Cultures
Theresa	n	"""T-"" Words"
placket	n	Clothing and Related Terms
provisions	n	Respect, Admiration, and Offering
calender	n,v	Measurement and Scientific Units
oscillation	n	Sounds, Actions, and Descriptions
rational	a,n	Religion, Philosophy, and Belief Systems
cohune	n	Food, Cooking, and Plants
testaceous	a	Geology and Minerals
normative	a	Religion, Philosophy, and Belief Systems
accordance	n	Cooperation and Association
Geochelone	n	Animals and Biological Taxonomy
Phyllocladus	n	Animals and Biological Taxonomy
stagger	n,v	St- Words and Actions
whipstitching	n	Clothing and Related Terms
centime	n	Measurement and Scientific Units
fruticose	a	Biological and Botanical Terms
contagious	a	Diseases, Bacteria, and Sterilization
hypothesize	v	Prediction, Sequence, and Progression
capsulated	a	Containers, Packaging, and Related Actions
Papio	n	"""P-"" Words and Objects"
lockbox	n	Containers, Packaging, and Related Actions
shmegegge	n	Humor, Folly, and Misbehavior
galbulus	n	"""G-"" Words"
absentmindedness	n	Negative and Unfavorable Descriptions
above	a,n	Computer and Programming Terms
inchworm	n	Animals and Biological Taxonomy
shattering	a,n	Separation and Divergence
reproof	n,v	Negative Emotions and Actions
tuberculate	a	Medical and Biological Terms
puzzle	n,v	Deception and Supernatural Phenomena
butadiene	n	Chemical Compounds and Elements
gosmore	n	"""G-"" Words"
tipstaff	n	St- Words and Actions
pterosaur	n	Animals and Biological Taxonomy
luminary	n	Light, Darkness, and Seasons
Parietaria	n	Animals and Biological Taxonomy
Najas	n	Animals and Biological Taxonomy
ball	n,v	Sounds, Actions, and Descriptions
grissino	n	Food, Cooking, and Plants
magnesite	n	"""M-"" Words and Animals"
Spraguea	n	Animals and Biological Taxonomy
Annona	n	Food, Cooking, and Plants
sputum	n	Materials and Their Properties
trichopteron	n	Animals and Biological Taxonomy
Mobula	n	Animals and Biological Taxonomy
Erianthus	n	Animals and Biological Taxonomy
cumquat	n	Food, Cooking, and Plants
biotite	n	Geology and Minerals
transamination	n	Biochemical Substances and Medical Conditions
Jarrell	n	Famous People and Surnames
flee	v	Deception and Supernatural Phenomena
breech	n	Clothing and Related Terms
quote	n,v	Linguistic and Writing Terms
benzoate	n	Chemical Compounds and Elements
Spirulidae	n	Diseases, Bacteria, and Sterilization
scleredema	n	Medical and Biological Terms
untraditional	a	Negative and Unfavorable Descriptions
mammalogist	n	Medical and Biological Terms
hypotyposis	n	Linguistic and Writing Terms
ungentlemanlike	a	Negative and Unfavorable Descriptions
recriminatory	a	Negative Emotions and Actions
Tetragrammaton	n	Mathematical and Geometric Terms
Delonix	n	Animals and Biological Taxonomy
Curcuma	n	Food, Cooking, and Plants
dryad	n	Animals and Biological Taxonomy
folly	n	Humor, Folly, and Misbehavior
marsupium	n	Animals and Biological Taxonomy
meantime	n	Inward and Outward Actions and States
pedlar	n	Sports, Games, and Physical Activities
gnomic	a	Linguistic and Writing Terms
scatological	a	Medical and Anatomical Terms
accumulate	v	Cooperation and Association
Mx	n	"""M-"" Words and Animals"
performance	n	Computer and Programming Terms
calf	n	Animals and Related Terms
kelpwort	n	Animals and Biological Taxonomy
unsalaried	a	Negative and Unfavorable Descriptions
Pereskia	n	Animals and Biological Taxonomy
triiodothyronine	n	Medications and Medical Conditions
laser	n	Chemical Compounds and Elements
seasnail	n	Animals and Biological Taxonomy
shillelagh	n	St- Words and Actions
Calliphora	n	Animals and Biological Taxonomy
ogive	n	Mathematical and Geometric Terms
containership	n	Containers, Packaging, and Related Actions
lanternfish	n	Light, Darkness, and Seasons
tripton	n	"""T-"" Words"
desktop	n	Computer and Programming Terms
cumulate	v	Cooperation and Association
proscription	n	Negative Emotions and Actions
multivariate	a	Mathematical and Geometric Terms
atenolol	n	Medications and Medical Conditions
gristle	n	"""G-"" Words"
bollock	n	Sounds, Actions, and Descriptions
hypnotized	a	Deception and Supernatural Phenomena
mexiletine	n	Medications and Medical Conditions
stuporous	a	Deception and Supernatural Phenomena
unmapped	a	Negative and Unfavorable Descriptions
Tubercularia	n	Medical and Biological Terms
leukaemia	n	Hematology and Blood-related Terms
fibrin	n	Biochemical Substances and Medical Conditions
unmodified	a	Negative and Unfavorable Descriptions
steadfastness	n	Character Traits and Qualities
christlike	a	Religious Terms and Titles
nephthytis	n	Animals and Biological Taxonomy
misplay	n,v	Negative and Unfavorable Descriptions
composer	n	Cooperation and Association
untempered	a	Character Traits and Qualities
primitiveness	n	Prediction, Sequence, and Progression
unreverberant	a	Re- Words and Concepts of Change or Renewal
chlorophyl	n	Biological and Botanical Terms
photosynthesis	n	Biological and Botanical Terms
splattered	a	Sounds, Actions, and Descriptions
schist	n	Geology and Minerals
darkening	a,n	Light, Darkness, and Seasons
planchette	n	"""P-"" Words and Objects"
mismatch	n,v	Negative and Unfavorable Descriptions
Fritillaria	n	Animals and Biological Taxonomy
unsyllabled	a	Linguistic and Writing Terms
nexus	n	Cooperation and Association
errand	n	Travel and Transportation
ethanamide	n	Chemical Compounds and Elements
leone	n	Animals and Related Terms
Dasyurus	n	Animals and Biological Taxonomy
shlemiel	n	Humor, Folly, and Misbehavior
unquestionable	a	Negative and Unfavorable Descriptions
mangey	a	"""M-"" Words and Animals"
dimensional	a	Mathematical and Geometric Terms
tripalmitin	n	Biochemical Substances and Medical Conditions
hallucinating	a	Deception and Supernatural Phenomena
decisive	a	Negative and Unfavorable Descriptions
cryptococcosis	n	Animals and Biological Taxonomy
pteridophyte	n	Animals and Biological Taxonomy
tardive	a	Re- Words and Concepts of Change or Renewal
lunacy	n	Humor, Folly, and Misbehavior
Ledbetter	n	Famous People and Surnames
bad	a,n	Character Traits and Qualities
worrying	a,n	Negative Emotions and Actions
pomelo	n	Food, Cooking, and Plants
praiseful	a	Respect, Admiration, and Offering
padlock	n,v	Containers, Packaging, and Related Actions
Turdinae	n	Animals and Biological Taxonomy
hypercellularity	n	Hematology and Blood-related Terms
suffix	n,v	Linguistic and Writing Terms
unsweet	a	Food, Cooking, and Plants
viscoelastic	a	Materials and Their Properties
tireless	a	Negative and Unfavorable Descriptions
resignation	n	Negative Emotions and Actions
confounding	a	Deception and Supernatural Phenomena
reharmonization	n	Music and Performance
daminozide	n	Chemical Compounds and Elements
thong	n	Clothing and Related Terms
Cordyline	n	Animals and Biological Taxonomy
pelvimeter	n	Medical and Anatomical Terms
proctoscope	n	Medical and Anatomical Terms
impugnable	a	Negative Emotions and Actions
uncounted	a	Negative and Unfavorable Descriptions
versant	n	Botany and Anatomy Terms
Crosby	n	Famous People and Surnames
crusher	n	Sounds, Actions, and Descriptions
rhizoctinia	n	Animals and Biological Taxonomy
unflawed	a	Negative and Unfavorable Descriptions
cert	n	Computer and Programming Terms
mention	n,v	Computer and Programming Terms
Identikit	n	Computer and Programming Terms
Spergularia	n	Animals and Biological Taxonomy
amorphous	a	Negative and Unfavorable Descriptions
viscose	n	Materials and Their Properties
bloated	a	Sounds, Actions, and Descriptions
ruse	n	Deception and Supernatural Phenomena
gadolinite	n	Geology and Minerals
coydog	n	Animals and Related Terms
cenobitic	a	Religious Terms and Titles
spermaceti	n	Animals and Biological Taxonomy
aralia	n	Animals and Biological Taxonomy
isolationistic	a	Separation and Divergence
perigonium	n	Biological and Botanical Terms
diapason	n	Music and Performance
companionship	n	Family, Relationships, and Marriage
Livingston	n	Famous People and Surnames
Gates	n	"""G-"" Words"
neckwear	n	Clothing and Related Terms
schnauzer	n	Animals and Related Terms
keratin	n	Medical and Biological Terms
counterbore	n	Botany and Anatomy Terms
slipperwort	n	Sounds, Actions, and Descriptions
coypu	n	Animals and Biological Taxonomy
imaginary	a,n	Deception and Supernatural Phenomena
neutron	n	Chemical Compounds and Elements
lorazepam	n	Medications and Medical Conditions
unpretentious	a	Negative and Unfavorable Descriptions
lashings	n	Sounds, Actions, and Descriptions
extrinsic	a	Inward and Outward Actions and States
cirripede	n	Animals and Biological Taxonomy
inmarry	v	Family, Relationships, and Marriage
homeroom	n	Home and Building Elements
Phoenix	n	Famous People and Surnames
Loewi	n	Famous People and Surnames
bingle	n	Sounds, Actions, and Descriptions
here	a,n	Computer and Programming Terms
Nostocaceae	n	Animals and Biological Taxonomy
bland	a	Sounds, Actions, and Descriptions
vagabond	a,n,v	Travel and Transportation
Hemachatus	n	Animals and Biological Taxonomy
centerfield	n	Sports, Games, and Physical Activities
determined	a	Negative and Unfavorable Descriptions
hypothetical	a,n	Prediction, Sequence, and Progression
existentialism	n	Religion, Philosophy, and Belief Systems
define	v	Computer and Programming Terms
syllabise	v	Linguistic and Writing Terms
Caenolestidae	n	Animals and Biological Taxonomy
ostracod	n	Animals and Biological Taxonomy
fetus	n	Biological and Botanical Terms
golf	n,v	Sports, Games, and Physical Activities
Gymnadenia	n	Animals and Biological Taxonomy
crinkleroot	n	Sounds, Actions, and Descriptions
Crassula	n	Animals and Biological Taxonomy
proactive	a	Medical and Biological Terms
maven	n	"""M-"" Words and Animals"
distortion	n	Physical Forms and Conditions
maul	n,v	"""M-"" Words and Animals"
Melolonthidae	n	Animals and Biological Taxonomy
buck	n,v	Sounds, Actions, and Descriptions
nuthatch	n	Animals and Biological Taxonomy
untidiness	n	Negative and Unfavorable Descriptions
pastille	n	Food, Cooking, and Plants
prink	v	"""P-"" Words and Objects"
haematuria	n	Hematology and Blood-related Terms
spritzer	n	Sounds, Actions, and Descriptions
Schizophragma	n	Animals and Biological Taxonomy
leukocyte	n	Hematology and Blood-related Terms
punk	a,n	"""P-"" Words and Objects"
Chionanthus	n	Animals and Biological Taxonomy
pachycephalosaurus	n	Animals and Biological Taxonomy
claystone	n	Geology and Minerals
arginine	n	Biochemical Substances and Medical Conditions
saprozoic	a	Biological and Botanical Terms
abcoulomb	n	Measurement and Scientific Units
widowhood	n	Family, Relationships, and Marriage
opepe	n	"""P-"" Words and Objects"
Acrostichum	n	Animals and Biological Taxonomy
Cereus	n	Animals and Biological Taxonomy
Aqaba	n	African and Middle Eastern Locations and Cultures
vesicular	a	Botany and Anatomy Terms
backscatter	v	Re- Words and Concepts of Change or Renewal
strikebound	a	St- Words and Actions
Baptist	n	Religious Terms and Titles
ringlet	n	Clothing and Related Terms
divisive	a	Separation and Divergence
schistosomiasis	n	Animals and Biological Taxonomy
Fortaz	n	Medications and Medical Conditions
cronk	v	Sounds, Actions, and Descriptions
imply	v	Prediction, Sequence, and Progression
Aplodontia	n	Animals and Biological Taxonomy
tabour	n	"""T-"" Words"
engross	v	Containers, Packaging, and Related Actions
sheepherder	n	Animals and Related Terms
hyperbola	n	Mathematical and Geometric Terms
Brockhouse	n	Famous People and Surnames
consanguineal	a	Family, Relationships, and Marriage
disaccord	v	Separation and Divergence
Platanistidae	n	Animals and Biological Taxonomy
switchman	n	Travel and Transportation
caddy	n,v	Containers, Packaging, and Related Actions
deceptiveness	n	Deception and Supernatural Phenomena
crustaceous	a	Geology and Minerals
contraction	n	Physical Forms and Conditions
hackles	n	Clothing and Related Terms
starets	n	St- Words and Actions
peroxide	n,v	Chemical Compounds and Elements
trabeate	a	Home and Building Elements
priggishness	n	Character Traits and Qualities
unsurpassed	a	Negative and Unfavorable Descriptions
maligner	n	Humor, Folly, and Misbehavior
tamponade	n	"""T-"" Words"
concourse	n	Cooperation and Association
Crux	n	Sounds, Actions, and Descriptions
calving	n	Animals and Related Terms
plainsman	n	"""P-"" Words and Objects"
Charadrii	n	Animals and Biological Taxonomy
fathom	n,v	Negative and Unfavorable Descriptions
cabstand	n	Travel and Transportation
breastwork	n	Clothing and Related Terms
polymerization	n	Mathematical and Geometric Terms
Trilling	n	Sounds, Actions, and Descriptions
n	n	Computer and Programming Terms
blubberer	n	Sounds, Actions, and Descriptions
metoprolol	n	Medications and Medical Conditions
Ranunculus	n	Animals and Biological Taxonomy
mamilla	n	Medical and Biological Terms
assentient	a	Cooperation and Association
rectum	n	Medical and Anatomical Terms
invitational	a	Adaptation and Attachment
decameter	n	Measurement and Scientific Units
agal	n	"""G-"" Words"
untipped	a	"""T-"" Words"
strew	v	Separation and Divergence
subluxation	n	Separation and Divergence
scourer	n	Sounds, Actions, and Descriptions
lizard	n	Animals and Biological Taxonomy
eulogize	v	Respect, Admiration, and Offering
slander	n,v	Negative Emotions and Actions
Caviidae	n	Animals and Biological Taxonomy
Euglenophyta	n	Animals and Biological Taxonomy
answerable	a	Re- Words and Concepts of Change or Renewal
moroseness	n	Light, Darkness, and Seasons
blaring	a,n	Light, Darkness, and Seasons
tan	a,n,v	Mathematical and Geometric Terms
Sudanese	a,n	African and Middle Eastern Locations and Cultures
guanabenz	n	Medications and Medical Conditions
mistflower	n	Animals and Biological Taxonomy
reconstructive	a	Re- Words and Concepts of Change or Renewal
foxberry	n	Food, Cooking, and Plants
trivium	n	Mathematical and Geometric Terms
saleroom	n	Home and Building Elements
polyamide	n	Clothing and Related Terms
sforzando	n	Music and Performance
advantage	n,v	Respect, Admiration, and Offering
creosol	n	Chemical Compounds and Elements
bladderlike	a	Botany and Anatomy Terms
anathemise	v	Negative Emotions and Actions
reedy	a	Re- Words and Concepts of Change or Renewal
immunoassay	n	Hematology and Blood-related Terms
moneyless	a	Negative and Unfavorable Descriptions
spongelike	a	Sounds, Actions, and Descriptions
jamjar	n	Sounds, Actions, and Descriptions
cudgel	n,v	Sounds, Actions, and Descriptions
twiglike	a	Sounds, Actions, and Descriptions
Wilton	n	Famous People and Surnames
shawl	n	Clothing and Related Terms
pretext	n	Deception and Supernatural Phenomena
gat	n	"""G-"" Words"
mRNA	n	Biological and Botanical Terms
recycle	v	Re- Words and Concepts of Change or Renewal
methylated	a	Chemical Compounds and Elements
coital	a	Cooperation and Association
Drixoral	n	Medications and Medical Conditions
flitch	n	Sounds, Actions, and Descriptions
wickedness	n	Humor, Folly, and Misbehavior
Aphidoidea	n	Animals and Biological Taxonomy
spooky	a	Deception and Supernatural Phenomena
gong	n,v	Music and Performance
dishevel	v	Negative and Unfavorable Descriptions
houseroom	n	Home and Building Elements
lymphangioma	n	Medical and Biological Terms
straightaway	a,n	Character Traits and Qualities
casing	n	Containers, Packaging, and Related Actions
Neoceratodus	n	Animals and Biological Taxonomy
theocentrism	n	Religious Terms and Titles
narcotised	a	Medications and Medical Conditions
Lepidodendrales	n	Animals and Biological Taxonomy
nonsyllabic	a	Linguistic and Writing Terms
unguent	n	Materials and Their Properties
cockroach	n	Animals and Biological Taxonomy
hemogenesis	n	Hematology and Blood-related Terms
dowery	n	Family, Relationships, and Marriage
manginess	n	"""M-"" Words and Animals"
lipoma	n	Biochemical Substances and Medical Conditions
parasympathomimetic	a	Medications and Medical Conditions
greenockite	n	Chemical Compounds and Elements
vulva	n	Medical and Anatomical Terms
obtrusiveness	n	Inward and Outward Actions and States
novocaine	n	Medications and Medical Conditions
armadillo	n	Animals and Biological Taxonomy
beaklike	a	Animals and Biological Taxonomy
Hyphantria	n	Animals and Biological Taxonomy
greyhound	n	Animals and Related Terms
tactful	a	Character Traits and Qualities
Nalfon	n	Medications and Medical Conditions
trusting	a	Negative and Unfavorable Descriptions
Alcyonaria	n	Animals and Biological Taxonomy
ungulated	a	Animals and Biological Taxonomy
sputtering	n	Sounds, Actions, and Descriptions
biker	n	Sports, Games, and Physical Activities
Sphacele	n	Sounds, Actions, and Descriptions
hexagon	n	Mathematical and Geometric Terms
incident	a,n	Computer and Programming Terms
hackamore	n	Animals and Related Terms
virgule	n	Linguistic and Writing Terms
cnidarian	n	Animals and Biological Taxonomy
mangold	n	Food, Cooking, and Plants
checkmate	n,v	Computer and Programming Terms
cycloidal	a	Mathematical and Geometric Terms
Thysanoptera	n	Animals and Biological Taxonomy
bluff	a,n,v	Deception and Supernatural Phenomena
accrue	v	Cooperation and Association
pe	n	"""P-"" Words and Objects"
tinner	n	"""T-"" Words"
cyder	n	Food, Cooking, and Plants
tenpins	n	Sports, Games, and Physical Activities
Lewis	n	Famous People and Surnames
trespass	n,v	Inward and Outward Actions and States
seduction	n	Deception and Supernatural Phenomena
atonality	n	Music and Performance
Dolichotis	n	Animals and Biological Taxonomy
interlard	v	Inward and Outward Actions and States
umbrella	a,n	Botany and Anatomy Terms
cryptomonad	n	Animals and Biological Taxonomy
Chlorophis	n	Animals and Biological Taxonomy
Stuart	n	Famous People and Surnames
brickbat	n	Geology and Minerals
inconsiderateness	n	Negative and Unfavorable Descriptions
furcate	v	Botany and Anatomy Terms
consortium	n	Cooperation and Association
synthesize	v	Computer and Programming Terms
disregard	n,v	Negative Emotions and Actions
appeal	n,v	Adaptation and Attachment
Morse	n	Famous People and Surnames
nescience	n	Negative and Unfavorable Descriptions
frightened	a	Negative Emotions and Actions
ungrammaticality	n	Linguistic and Writing Terms
Deuteronomy	n	Religious Terms and Titles
unsociable	a	Negative and Unfavorable Descriptions
prole	n	Family, Relationships, and Marriage
lacertid	n	Animals and Biological Taxonomy
Lepiotaceae	n	Animals and Biological Taxonomy
Drepanididae	n	Animals and Biological Taxonomy
obviousness	n	Negative and Unfavorable Descriptions
plyer	n	"""P-"" Words and Objects"
Lobipes	n	Animals and Biological Taxonomy
titration	n	Measurement and Scientific Units
dissembling	n	Separation and Divergence
hartebeest	n	Animals and Related Terms
plugger	n	"""P-"" Words and Objects"
mensural	a	Measurement and Scientific Units
ligule	n	"""G-"" Words"
sunder	v	Separation and Divergence
titi	n	"""T-"" Words"
gharry	n	"""G-"" Words"
hautboy	n	Music and Performance
idolatrous	a	Respect, Admiration, and Offering
halt	a,n,v	Computer and Programming Terms
bicornuous	a	Mathematical and Geometric Terms
under	a	Computer and Programming Terms
zinnwaldite	n	Chemical Compounds and Elements
crackbrained	a	Humor, Folly, and Misbehavior
Masqat	n	African and Middle Eastern Locations and Cultures
ovenbird	n	Animals and Biological Taxonomy
terrycloth	n	"""T-"" Words"
Nephropsidae	n	Animals and Biological Taxonomy
shalwar	n	Clothing and Related Terms
concretion	n	Religion, Philosophy, and Belief Systems
brocaded	a	Clothing and Related Terms
blat	v	Sounds, Actions, and Descriptions
Hawking	n	Famous People and Surnames
vetch	n	Animals and Biological Taxonomy
Ops	n	Computer and Programming Terms
lilt	n,v	Sounds, Actions, and Descriptions
prim	a,v	Prediction, Sequence, and Progression
abelmosk	n	"""M-"" Words and Animals"
schlep	n,v	Humor, Folly, and Misbehavior
chlorthalidone	n	Medications and Medical Conditions
wardress	n	Sounds, Actions, and Descriptions
baleful	a	Humor, Folly, and Misbehavior
micromillimetre	n	Measurement and Scientific Units
mixable	a	Cooperation and Association
affableness	n	Character Traits and Qualities
alienate	v	Separation and Divergence
nameless	a	Linguistic and Writing Terms
strangeness	n	Negative and Unfavorable Descriptions
wedlock	n	Family, Relationships, and Marriage
turnbuckle	n	Clothing and Related Terms
wobbling	a	Sounds, Actions, and Descriptions
quadrasonic	a	Mathematical and Geometric Terms
Fulgoridae	n	Animals and Biological Taxonomy
Deuteromycetes	n	Animals and Biological Taxonomy
ballistic	a	Sounds, Actions, and Descriptions
unworldly	a	Deception and Supernatural Phenomena
boxlike	a	Mathematical and Geometric Terms
snakeberry	n	Food, Cooking, and Plants
strawberry	n	Food, Cooking, and Plants
zymogen	n	Biochemical Substances and Medical Conditions
perpendicularity	n	Mathematical and Geometric Terms
pantile	n	Clothing and Related Terms
street	n	Travel and Transportation
craunch	v	Sounds, Actions, and Descriptions
paternal	a	Family, Relationships, and Marriage
hold	n,v	Computer and Programming Terms
sorority	n	Family, Relationships, and Marriage
schnook	n	Humor, Folly, and Misbehavior
argyll	n	Animals and Biological Taxonomy
disgruntled	a	Negative and Unfavorable Descriptions
Rheiformes	n	Animals and Biological Taxonomy
vaticinate	v	Religious Terms and Titles
electrodynamometer	n	Measurement and Scientific Units
Pseudotsuga	n	Animals and Biological Taxonomy
methenamine	n	Medications and Medical Conditions
myalgic	a	Medical and Biological Terms
polysemantic	a	Linguistic and Writing Terms
abbatial	a	Religious Terms and Titles
blustery	a	Sounds, Actions, and Descriptions
capillarity	n	Biological and Botanical Terms
boner	n	Sounds, Actions, and Descriptions
Hylobates	n	Animals and Biological Taxonomy
oncidium	n	Animals and Biological Taxonomy
warrener	n	Sounds, Actions, and Descriptions
supposition	n	Prediction, Sequence, and Progression
cow	n,v	Animals and Related Terms
Pentecostal	n	Religious Terms and Titles
chant	n,v	Music and Performance
lasso	n,v	Clothing and Related Terms
unannealed	a	Clothing and Related Terms
netkeeper	n	Clothing and Related Terms
physa	n	Animals and Biological Taxonomy
Alnus	n	Animals and Biological Taxonomy
tablature	n	Home and Building Elements
