word	part_of_speech	category
skybox	n	Colors, Weather, and Nature
gasify	v	Verbs Expressing Actions and States
cagey	a	Traits and Characteristics
raper	n	Crimes, Violence and Abuse
frier	n	Colors, Weather, and Nature
armory	n	Objects, Tools, and Accessories
fresh	a	Varied Actions and Objects
idol	n	Mythological Creatures and Concepts
known	a	Actions, Concepts, and Programming Terms
roan	a,n	"""R-"" Words and Various Actions"
ionate	v	Chemical Compounds and Processes
calif	n	Islamic, Indian and Middle Eastern Terms
parer	n	Varied Actions and Objects
mayhaw	n	Cooking, Plants and Gardening
carve	v	Objects, Tools, and Accessories
snug	a,n	Varied Actions and Objects
dinkey	n	Varied Actions and Objects
claver	v	Objects, Tools, and Accessories
vanity	n	Traits and Characteristics
voyeur	n	Actions, Concepts, and Programming Terms
carp	n,v	Objects, Tools, and Accessories
blink	n,v	Colors, Weather, and Nature
repand	a	Verbs Expressing Actions and States
pixel	n	Actions, Concepts, and Programming Terms
sprog	n	Actions, Concepts, and Programming Terms
leging	n	Actions, Concepts, and Programming Terms
uppity	a	Varied Actions and Objects
broad	a,n	Actions, Concepts, and Programming Terms
tumor	n	Medical and Biological Terms
uplink	n	"""R-"" Words and Various Actions"
splice	n,v	Varied Actions and Objects
pom	n	Varied Actions and Objects
unjust	a	Varied Actions and Objects
vaping	n	Cooking, Plants and Gardening
papism	n	Varied Actions and Objects
atar	n	Actions, Concepts, and Programming Terms
lube	n,v	Cooking, Plants and Gardening
barrow	n	Varied Actions and Objects
cushat	n	Objects, Tools, and Accessories
yokai	n	Mythological Creatures and Concepts
frothy	a	Varied Actions and Objects
rut	n,v	"""R-"" Words and Various Actions"
sombre	a	Emotional States and Sensations
gang	n,v	Structures and Social Groups
samara	n	"""S-"" Words"
print	n,v	Actions, Concepts, and Programming Terms
pogy	n	Varied Actions and Objects
saying	n	Actions, Concepts, and Programming Terms
neo	a	Varied Actions and Objects
agamic	a	Biology and Philosophy Terms
prole	n	Varied Actions and Objects
apex	n	Actions, Concepts, and Programming Terms
lumber	n,v	Cooking, Plants and Gardening
adage	n	Philosophical and Ethical Concepts
permed	a	Objects, Tools, and Accessories
thigh	n	Objects, Tools, and Accessories
soffit	n	Structures and Social Groups
taxi	n,v	"""R-"" Words and Various Actions"
woad	n	Varied Actions and Objects
odd	a	Varied Actions and Objects
verb	n	Actions, Concepts, and Programming Terms
varan	n	Actions, Concepts, and Programming Terms
vixen	n	Varied Actions and Objects
sen	n	"""S-"" Words"
shiva	n	Varied Actions and Objects
obechi	n	"Visual System, Plant Species, and ""O-"" Words"
moray	n	Animals and Animal-Related Terms
boards	n	Actions, Concepts, and Programming Terms
nomia	n	Varied Actions and Objects
yaw	n,v	People and Social Concepts
tanka	n	Asian Concepts and Terms
flagon	n	Cooking, Plants and Gardening
busty	a	Varied Actions and Objects
crabs	n	Animals and Animal-Related Terms
shawl	n	Clothing and Textiles
hurl	n,v	Varied Actions and Objects
urbane	a	Structures and Social Groups
koine	n	Biology and Philosophy Terms
trave	n	"""R-"" Words and Various Actions"
vulval	a	Medical and Biological Terms
pants	n	Clothing and Textiles
tubing	n	Varied Actions and Objects
movie	n	Actions, Concepts, and Programming Terms
uveal	a	"Visual System, Plant Species, and ""O-"" Words"
kalmia	n	Cooking, Plants and Gardening
shumac	n	Cooking, Plants and Gardening
pongee	n	Varied Actions and Objects
sector	n	Actions, Concepts, and Programming Terms
chevre	n	Animals and Animal-Related Terms
class	n,v	Structures and Social Groups
skua	n	Animals and Animal-Related Terms
pipe	n,v	Varied Actions and Objects
epigon	n	Actions, Concepts, and Programming Terms
dicot	n	Cooking, Plants and Gardening
jot	n,v	Actions, Concepts, and Programming Terms
pataca	n	Currency, Finance, and Commerce
zloty	n	Currency, Finance, and Commerce
shwa	n	Mathematical and Physical Units
diatom	n	Animals and Animal-Related Terms
wow	n,v	Varied Actions and Objects
peeler	n	Varied Actions and Objects
arid	a	Colors, Weather, and Nature
shirty	a	Clothing and Textiles
brook	n,v	Varied Actions and Objects
pestle	n,v	Geology, Minerals, and Related Terms
clad	a	Objects, Tools, and Accessories
tarmac	n,v	Varied Actions and Objects
now	n	Actions, Concepts, and Programming Terms
unsung	a	"""R-"" Words and Various Actions"
mouser	n	Animals and Animal-Related Terms
lynch	v	Actions, Concepts, and Programming Terms
turps	n	Chemical Compounds and Processes
bass	a,n,n	Varied Actions and Objects
whang	n,v	Varied Actions and Objects
dobson	n	Varied Actions and Objects
braw	a	Varied Actions and Objects
nadir	n	Actions, Concepts, and Programming Terms
washed	a	Varied Actions and Objects
skull	n	Objects, Tools, and Accessories
fondue	n	Cooking, Plants and Gardening
judge	n,v	Legal, Judicial and Government Systems
mayo	n	Cooking, Plants and Gardening
ending	n	Actions, Concepts, and Programming Terms
volar	a	Medical and Biological Terms
zooid	n	Biology and Philosophy Terms
dreck	n	Varied Actions and Objects
euchre	n	Games, Deception, and Humor
shower	n,n,v	Varied Actions and Objects
snoopy	a	Varied Actions and Objects
rasp	n,v	"""R-"" Words and Various Actions"
shandy	n	Varied Actions and Objects
jassid	n	Medical and Biological Terms
fridge	n	Structures and Social Groups
laid	a	Actions, Concepts, and Programming Terms
cattle	n	Animals and Animal-Related Terms
raving	a,n	"""R-"" Words and Various Actions"
swirl	n,v	"""R-"" Words and Various Actions"
graded	a	Varied Actions and Objects
kicker	n	Asian Concepts and Terms
brass	n	Colors, Weather, and Nature
junky	n	Varied Actions and Objects
baboon	n	Animals and Animal-Related Terms
gluon	n	Mathematical and Physical Units
amuck	a	Varied Actions and Objects
nebule	n	Varied Actions and Objects
tweed	n	Varied Actions and Objects
pipet	n	Varied Actions and Objects
vary	v	Actions, Concepts, and Programming Terms
warm	a,v	Colors, Weather, and Nature
pound	n,v	Varied Actions and Objects
note	n,v	Actions, Concepts, and Programming Terms
sword	n	Objects, Tools, and Accessories
indue	v	Verbs Expressing Actions and States
tweep	n	Varied Actions and Objects
gobbet	n	Varied Actions and Objects
hooter	n	Varied Actions and Objects
dig	n,v	Varied Actions and Objects
clove	n	Objects, Tools, and Accessories
sabicu	n	"""S-"" Words"
toner	n	Varied Actions and Objects
butyl	n	Chemical Compounds and Processes
beryl	n	Geology, Minerals, and Related Terms
patter	n,v	Varied Actions and Objects
grume	n	Cooking, Plants and Gardening
oust	v	Actions, Concepts, and Programming Terms
draft	n,v	Varied Actions and Objects
arc	n,v	Actions, Concepts, and Programming Terms
linage	n	Actions, Concepts, and Programming Terms
cerium	n	Objects, Tools, and Accessories
elemi	n	Actions, Concepts, and Programming Terms
equity	n	Currency, Finance, and Commerce
rely	v	Actions, Concepts, and Programming Terms
towage	n	Varied Actions and Objects
xxvi	a	Numerical and Roman Numerals
voting	n	Legal, Judicial and Government Systems
manque	a	Emotional States and Sensations
slimy	a	Varied Actions and Objects
haptic	a	Actions, Concepts, and Programming Terms
adorer	n	Traits and Characteristics
antic	a,n,v	Actions, Concepts, and Programming Terms
leach	n,v	Actions, Concepts, and Programming Terms
cultus	n	Structures and Social Groups
grad	n	Varied Actions and Objects
brat	n,n	Varied Actions and Objects
wonk	n	Varied Actions and Objects
loads	n	Actions, Concepts, and Programming Terms
layup	n	"""R-"" Words and Various Actions"
foyer	n	Structures and Social Groups
kauri	n	Cooking, Plants and Gardening
turner	n	Actions, Concepts, and Programming Terms
menace	n,v	Varied Actions and Objects
pinko	n	People and Social Concepts
swede	n	Countries and Nationalities
gen	n	Varied Actions and Objects
fiber	n	Clothing and Textiles
aortal	a	Medical and Biological Terms
lupus	n	Actions, Concepts, and Programming Terms
ogle	v	"Visual System, Plant Species, and ""O-"" Words"
oxide	n	Chemical Compounds and Processes
citrus	n	Cooking, Plants and Gardening
scampo	n	Varied Actions and Objects
buzzer	n	Varied Actions and Objects
enamel	n,v	Actions, Concepts, and Programming Terms
dotty	a	Varied Actions and Objects
onside	a	Varied Actions and Objects
secret	a,n	Actions, Concepts, and Programming Terms
won	a,n	Actions, Concepts, and Programming Terms
muddle	n,v	Varied Actions and Objects
galop	n	Varied Actions and Objects
claret	n,v	Objects, Tools, and Accessories
litas	n	Actions, Concepts, and Programming Terms
premix	n	Varied Actions and Objects
putsch	n	Crimes, Violence and Abuse
notary	n	Verbs Expressing Actions and States
couth	a,n	Objects, Tools, and Accessories
teeter	n,v	Varied Actions and Objects
beauty	n	Traits and Characteristics
spoken	a	Actions, Concepts, and Programming Terms
regain	v	Verbs Expressing Actions and States
hover	v	Actions, Concepts, and Programming Terms
tiny	a	Traits and Characteristics
mastic	n	Cooking, Plants and Gardening
yarn	n,v	Clothing and Textiles
due	a,n	Varied Actions and Objects
pilous	a	Medical and Biological Terms
fang	n	Varied Actions and Objects
gout	n	Chemical Compounds and Processes
hatful	n	Varied Actions and Objects
kelp	n	Animals and Animal-Related Terms
crape	n,v	Objects, Tools, and Accessories
uplift	n,v	"""R-"" Words and Various Actions"
cuddy	n	Objects, Tools, and Accessories
seem	v	Verbs Expressing Actions and States
toot	n,v	Varied Actions and Objects
sneeze	n,v	Varied Actions and Objects
hornet	n	Medical and Biological Terms
pump	n,v	Varied Actions and Objects
nacre	n	Animals and Animal-Related Terms
fugu	n	Cooking, Plants and Gardening
loin	n	Actions, Concepts, and Programming Terms
revet	v	Actions, Concepts, and Programming Terms
bop	n,v	Varied Actions and Objects
wonton	n	Varied Actions and Objects
slacks	n	Varied Actions and Objects
agreed	a	Verbs Expressing Actions and States
argus	n	Actions, Concepts, and Programming Terms
anemia	n	Medical and Psychological Conditions
gimp	n,v	Varied Actions and Objects
lynx	n	Animals and Animal-Related Terms
whacky	a	Varied Actions and Objects
lectin	n	Chemical Compounds and Processes
prose	n	Music and Sound
tical	n	Actions, Concepts, and Programming Terms
gybe	v	Varied Actions and Objects
sweet	a,n	Traits and Characteristics
skive	v	Varied Actions and Objects
shod	a	Objects, Tools, and Accessories
nonage	n	People and Social Concepts
cowled	a	Clothing and Textiles
calcic	a	Objects, Tools, and Accessories
stocks	n	Varied Actions and Objects
embed	v	Actions, Concepts, and Programming Terms
dunker	n	Varied Actions and Objects
lifter	n	"""R-"" Words and Various Actions"
schuss	v	Objects, Tools, and Accessories
bunch	n,v	Varied Actions and Objects
peeing	n	Varied Actions and Objects
twilit	a	Colors, Weather, and Nature
buxom	a	Varied Actions and Objects
thanks	n	Actions, Concepts, and Programming Terms
pelvic	a	Medical and Biological Terms
dale	n	Varied Actions and Objects
lockup	n	"""R-"" Words and Various Actions"
ennead	n	Numerical and Roman Numerals
fizgig	n	Varied Actions and Objects
abut	v	Actions, Concepts, and Programming Terms
tetra	n	Numerical and Roman Numerals
inunct	v	Cooking, Plants and Gardening
manual	a,n	Actions, Concepts, and Programming Terms
reflex	a,n	Verbs Expressing Actions and States
lumen	n	Colors, Weather, and Nature
botch	n,v	Varied Actions and Objects
idiom	n	Actions, Concepts, and Programming Terms
cl	a,n	Numerical and Roman Numerals
caddie	n,v	Actions, Concepts, and Programming Terms
tenia	n	Varied Actions and Objects
curium	n	Objects, Tools, and Accessories
baring	n	Varied Actions and Objects
gasbag	n	Varied Actions and Objects
freeze	n,v	Colors, Weather, and Nature
soya	n	Cooking, Plants and Gardening
ropy	a	Actions, Concepts, and Programming Terms
amigo	n	People and Social Concepts
beads	n	Varied Actions and Objects
bill	n,v	Varied Actions and Objects
cows	n	Animals and Animal-Related Terms
la	n	Actions, Concepts, and Programming Terms
afloat	a	"""R-"" Words and Various Actions"
erode	v	Erosion, Removal, and Vacancy
inguen	n	Varied Actions and Objects
razing	n	"""R-"" Words and Various Actions"
year	n	People and Social Concepts
slew	n,v	Varied Actions and Objects
hushed	a	Traits and Characteristics
swathe	n,v	Varied Actions and Objects
cupola	n	Structures and Social Groups
amylum	n	Actions, Concepts, and Programming Terms
tined	a	Varied Actions and Objects
dragon	n	Varied Actions and Objects
tenure	n,v	Philosophical and Ethical Concepts
salol	n	"""S-"" Words"
assume	v	Actions, Concepts, and Programming Terms
purple	a,n,v	Colors, Weather, and Nature
kink	n,v	Prejudice, Discrimination, and Kinks
pharos	n	Varied Actions and Objects
genial	a	Traits and Characteristics
anther	n	Cooking, Plants and Gardening
stylet	n	Varied Actions and Objects
loess	n	Geology, Minerals, and Related Terms
suslik	n	"""S-"" Words"
maraca	n	Music and Sound
furket	n	Varied Actions and Objects
hin	n	Varied Actions and Objects
nova	n	Varied Actions and Objects
smarmy	a	Varied Actions and Objects
emblem	n	Mythological Creatures and Concepts
yardie	n	People and Social Concepts
agio	n	Varied Actions and Objects
satire	n	Games, Deception, and Humor
lenten	a	Actions, Concepts, and Programming Terms
chaste	a	Purity and Rarity
moolah	n	Currency, Finance, and Commerce
some	a	Actions, Concepts, and Programming Terms
belch	n,v	Varied Actions and Objects
hide	n,v	Actions, Concepts, and Programming Terms
lapdog	n	People and Social Concepts
middle	a,n,v	"""M-"" Words"
daddy	n	People and Social Concepts
papal	a	Varied Actions and Objects
turnt	a	Actions, Concepts, and Programming Terms
accept	v	Verbs Expressing Actions and States
gambit	n	Games, Deception, and Humor
orchil	n	"Visual System, Plant Species, and ""O-"" Words"
ylem	n	Mythological Creatures and Concepts
desalt	v	Chemical Compounds and Processes
edge	n,v	Varied Actions and Objects
schism	n	Varied Actions and Objects
midway	a,n	"""M-"" Words"
furan	n	Varied Actions and Objects
funrun	n	"""R-"" Words and Various Actions"
ethyl	n	Actions, Concepts, and Programming Terms
dunk	n,v	Varied Actions and Objects
baffle	n,v	Varied Actions and Objects
arete	n	Actions, Concepts, and Programming Terms
xl	a	Actions, Concepts, and Programming Terms
medial	a	Objects, Tools, and Accessories
hyalin	n	Medical and Biological Terms
mod	a,n	Actions, Concepts, and Programming Terms
moment	n	Actions, Concepts, and Programming Terms
joyous	a	Traits and Characteristics
imp	n	Actions, Concepts, and Programming Terms
lanugo	n	Clothing and Textiles
clxxx	a	Numerical and Roman Numerals
bregma	n	Objects, Tools, and Accessories
gala	n	Structures and Social Groups
peahen	n	Varied Actions and Objects
dodgy	a	Varied Actions and Objects
rewind	v	Verbs Expressing Actions and States
rebus	n	Games, Deception, and Humor
bowtie	n	"""R-"" Words and Various Actions"
mitral	a	"""M-"" Words"
faro	n	Varied Actions and Objects
abaya	n	Clothing and Textiles
nerves	n	Medical and Biological Terms
grasp	n,v	Objects, Tools, and Accessories
sexy	a	People and Social Concepts
abbey	n	Religious Terms and Roles
pony	n	Animals and Animal-Related Terms
operon	n	Biological and Technological Terms
phone	n,v	Actions, Concepts, and Programming Terms
skyway	n	"""R-"" Words and Various Actions"
pavior	n	Varied Actions and Objects
malady	n	Medical and Biological Terms
mirky	a	Varied Actions and Objects
eggs	n	Actions, Concepts, and Programming Terms
cos	n	Mathematical and Physical Units
merged	a	Actions, Concepts, and Programming Terms
raglan	n	Clothing and Textiles
later	a	Actions, Concepts, and Programming Terms
boule	n	Varied Actions and Objects
hake	n	Varied Actions and Objects
kebab	n	Islamic, Indian and Middle Eastern Terms
flews	n	Varied Actions and Objects
docker	n	Actions, Concepts, and Programming Terms
unwell	a	Emotional States and Sensations
spawl	n	Varied Actions and Objects
onkos	n	Medical and Biological Terms
topaz	n	Geology, Minerals, and Related Terms
sunset	a,n	Colors, Weather, and Nature
piece	n,v	Varied Actions and Objects
rale	n	"""R-"" Words and Various Actions"
pyxis	n	Objects, Tools, and Accessories
pup	n,v	Animals and Animal-Related Terms
dolor	n	Emotional States and Sensations
bonnet	n,v	Objects, Tools, and Accessories
harm	n,v	Crimes, Violence and Abuse
limbus	n	Actions, Concepts, and Programming Terms
phlox	n	Cooking, Plants and Gardening
hotdog	n	Animals and Animal-Related Terms
bookie	n	Currency, Finance, and Commerce
mosh	v	"""M-"" Words"
swivet	n	Varied Actions and Objects
siren	n	Varied Actions and Objects
actor	n	People and Social Concepts
tower	n,n,v	Structures and Social Groups
fleet	a,n,v	Structures and Social Groups
xli	a	Numerical and Roman Numerals
musher	n	"""M-"" Words"
bod	n	Varied Actions and Objects
luge	n,v	Actions, Concepts, and Programming Terms
putoff	n	Verbs Expressing Actions and States
carol	n,v	Objects, Tools, and Accessories
verity	n	Actions, Concepts, and Programming Terms
dobbin	n	Animals and Animal-Related Terms
marred	a	Varied Actions and Objects
vermis	n	Medical and Biological Terms
achy	a	Varied Actions and Objects
yid	n	People and Social Concepts
agency	n	People and Social Concepts
busboy	n	People and Social Concepts
rupee	n	Currency, Finance, and Commerce
naming	a,n	Actions, Concepts, and Programming Terms
mrem	n	"""M-"" Words"
padder	n	Varied Actions and Objects
clergy	n	Religious Terms and Roles
ewer	n	Actions, Concepts, and Programming Terms
abatis	n	Erosion, Removal, and Vacancy
quart	n	Varied Actions and Objects
dusty	a	Varied Actions and Objects
match	n,v	"""M-"" Words"
caff	n	Actions, Concepts, and Programming Terms
wanker	n	People and Social Concepts
vessel	n	Cooking, Plants and Gardening
lunacy	n	People and Social Concepts
glow	n,v	Colors, Weather, and Nature
hoopoe	n	Varied Actions and Objects
drub	v	Varied Actions and Objects
flight	n,v	Varied Actions and Objects
hold	n,v	Actions, Concepts, and Programming Terms
fleck	n,v	Varied Actions and Objects
goral	n	Varied Actions and Objects
hydra	n	Animals and Animal-Related Terms
vision	n	Actions, Concepts, and Programming Terms
launch	n,v	Actions, Concepts, and Programming Terms
jigg	v	Varied Actions and Objects
sky	n,v	Colors, Weather, and Nature
undyed	a	Varied Actions and Objects
tons	n	Varied Actions and Objects
slouch	n,v	Varied Actions and Objects
civies	n	Objects, Tools, and Accessories
stand	n,v	Varied Actions and Objects
mutter	n,v	"""M-"" Words"
glob	n	Colors, Weather, and Nature
meadow	n	Cooking, Plants and Gardening
hearth	n	Varied Actions and Objects
dearie	n	Emotional States and Sensations
fugly	a	Varied Actions and Objects
draba	n	Varied Actions and Objects
knee	n	Objects, Tools, and Accessories
quail	n,v	Varied Actions and Objects
oxalic	a	"Visual System, Plant Species, and ""O-"" Words"
echo	n,v	Actions, Concepts, and Programming Terms
youth	n	People and Social Concepts
dulse	n	Animals and Animal-Related Terms
warmed	a	Colors, Weather, and Nature
topee	n	Varied Actions and Objects
ken	n	Varied Actions and Objects
affect	n,v	Actions, Concepts, and Programming Terms
sonant	a,n	Music and Sound
anemic	a	Medical and Psychological Conditions
ensure	v	Actions, Concepts, and Programming Terms
recall	n,v	Actions, Concepts, and Programming Terms
ample	a	Actions, Concepts, and Programming Terms
wet	a,n,v	Varied Actions and Objects
penury	n	Emotional States and Sensations
dhoti	n	Clothing and Textiles
loom	n,v	Actions, Concepts, and Programming Terms
arccos	n	Mathematical and Physical Units
suet	n	Cooking, Plants and Gardening
crave	v	Emotional States and Sensations
guano	n	Medical and Biological Terms
coated	a	Cooking, Plants and Gardening
sedgy	a	Varied Actions and Objects
excite	v	Verbs Expressing Actions and States
bowery	a	Varied Actions and Objects
auld	a	People and Social Concepts
flirt	n,v	Varied Actions and Objects
reseed	v	Cooking, Plants and Gardening
salty	a	Chemical Compounds and Processes
lido	n	Structures and Social Groups
tatter	n	Varied Actions and Objects
bey	n	Varied Actions and Objects
elicit	v	Verbs Expressing Actions and States
ploy	n	Actions, Concepts, and Programming Terms
lawn	n	Cooking, Plants and Gardening
hulk	n,v	Varied Actions and Objects
aide	n	Actions, Concepts, and Programming Terms
atopy	n	Medical and Biological Terms
livery	a,n	People and Social Concepts
hubcap	n	Objects, Tools, and Accessories
peplus	n	Varied Actions and Objects
braggy	a	Traits and Characteristics
grain	n,v	Varied Actions and Objects
liter	n	Actions, Concepts, and Programming Terms
theme	n,v	Actions, Concepts, and Programming Terms
fleece	n,v	Clothing and Textiles
vigil	n	Emotional States and Sensations
beg	v	Actions, Concepts, and Programming Terms
islay	n	Cooking, Plants and Gardening
casaba	n	Islamic, Indian and Middle Eastern Terms
madam	n	People and Social Concepts
ullage	n	Structures and Social Groups
fin	n,v	Varied Actions and Objects
nerd	n	People and Social Concepts
appal	v	Actions, Concepts, and Programming Terms
syph	n	Medical and Biological Terms
gassy	a	Varied Actions and Objects
wick	n	Varied Actions and Objects
rectum	n	Medical and Biological Terms
prying	a,n	Varied Actions and Objects
plump	a,n,v	Varied Actions and Objects
none	a,n	Varied Actions and Objects
mews	n	Animals and Animal-Related Terms
rind	n	Cooking, Plants and Gardening
bottle	n,v	Cooking, Plants and Gardening
enate	a,n	Actions, Concepts, and Programming Terms
beery	a	Cooking, Plants and Gardening
kale	n	Asian Concepts and Terms
phenol	n	Chemical Compounds and Processes
evoke	v	Verbs Expressing Actions and States
exogen	n	Erosion, Removal, and Vacancy
gumma	n	Cooking, Plants and Gardening
hollo	n,v	Varied Actions and Objects
trail	n,v	Varied Actions and Objects
tip	n,v	Varied Actions and Objects
tops	a	Varied Actions and Objects
snub	a,n,v	Varied Actions and Objects
mahout	n	Animals and Animal-Related Terms
miotic	a,n	"Visual System, Plant Species, and ""O-"" Words"
yurt	n	Varied Actions and Objects
frore	a	Colors, Weather, and Nature
vervet	n	Actions, Concepts, and Programming Terms
bottom	a,n,v	Actions, Concepts, and Programming Terms
coigne	n	Objects, Tools, and Accessories
cover	n,v	Clothing and Textiles
armour	n,v	Objects, Tools, and Accessories
catty	a,n	Animals and Animal-Related Terms
synset	n	Linguistic and Lexical Terms
tamal	n	Cooking, Plants and Gardening
guitar	n	Music and Sound
rifled	a	"""R-"" Words and Various Actions"
coy	a	Objects, Tools, and Accessories
scum	n,v	Varied Actions and Objects
cowrie	n	Animals and Animal-Related Terms
ball	n,v	Varied Actions and Objects
flux	n,v	Varied Actions and Objects
other	a	Actions, Concepts, and Programming Terms
ram	n,v	"""R-"" Words and Various Actions"
hater	n	Verbs Expressing Actions and States
waxed	a	Clothing and Textiles
leaner	n	Actions, Concepts, and Programming Terms
scrag	n,v	Varied Actions and Objects
misty	a	Varied Actions and Objects
vow	n,v	Verbs Expressing Actions and States
eerie	a	Varied Actions and Objects
rebuke	n,v	Verbs Expressing Actions and States
stroke	n,v	Actions, Concepts, and Programming Terms
sue	v	"""S-"" Words"
cx	a	Numerical and Roman Numerals
clop	n,v	Objects, Tools, and Accessories
grate	n,v	Varied Actions and Objects
drone	n,v	Varied Actions and Objects
mammee	n	Cooking, Plants and Gardening
truth	n	Games, Deception, and Humor
segno	n	Actions, Concepts, and Programming Terms
ozaena	n	Medical and Biological Terms
dkm	n	Numerical and Roman Numerals
curfew	n	Legal, Judicial and Government Systems
solon	n	"""S-"" Words"
tress	n	Varied Actions and Objects
sard	n	Actions, Concepts, and Programming Terms
geld	v	Currency, Finance, and Commerce
tore	n	Erosion, Removal, and Vacancy
renown	n	Traits and Characteristics
plume	n,v	Varied Actions and Objects
manat	n	Currency, Finance, and Commerce
bitty	a	Varied Actions and Objects
degree	n	Varied Actions and Objects
spin	n,v	Varied Actions and Objects
feline	a,n	Varied Actions and Objects
tire	n,v	Varied Actions and Objects
vivify	v	Verbs Expressing Actions and States
detect	v	Actions, Concepts, and Programming Terms
foil	n,v	Cooking, Plants and Gardening
eery	a	Varied Actions and Objects
decal	n	Varied Actions and Objects
udder	n	Actions, Concepts, and Programming Terms
dermic	a	Medical and Biological Terms
lefty	n	Objects, Tools, and Accessories
deride	v	Verbs Expressing Actions and States
yawner	n	Emotional States and Sensations
tunnel	n,v	Structures and Social Groups
runt	n	"""R-"" Words and Various Actions"
lentil	n	Cooking, Plants and Gardening
hg	n	Varied Actions and Objects
hidden	a	Actions, Concepts, and Programming Terms
gavage	n	Varied Actions and Objects
poppy	n	Varied Actions and Objects
brunch	n,v	Cooking, Plants and Gardening
bushy	a	Cooking, Plants and Gardening
lexeme	n	Linguistic and Lexical Terms
flambe	v	Colors, Weather, and Nature
foamy	a	Varied Actions and Objects
knoll	n	Varied Actions and Objects
louver	n	Actions, Concepts, and Programming Terms
grapey	a	Varied Actions and Objects
molly	n	"""M-"" Words"
auxin	n	Chemical Compounds and Processes
mishap	n	Varied Actions and Objects
nurser	n	Healing and Relief
kerite	n	Asian Concepts and Terms
scarf	n,v	Clothing and Textiles
object	n,v	Actions, Concepts, and Programming Terms
pawl	n	Objects, Tools, and Accessories
phot	n	Actions, Concepts, and Programming Terms
acetal	n	Actions, Concepts, and Programming Terms
senpai	n	People and Social Concepts
stow	v	Varied Actions and Objects
tudung	n	Clothing and Textiles
cooly	n	Colors, Weather, and Nature
charm	n,v	Varied Actions and Objects
drivel	n,v	Varied Actions and Objects
debris	n	Varied Actions and Objects
daunt	v	Varied Actions and Objects
capped	a	Objects, Tools, and Accessories
cubic	a	Objects, Tools, and Accessories
footer	n	Actions, Concepts, and Programming Terms
cortex	n	Objects, Tools, and Accessories
luxe	a	Traits and Characteristics
boring	a,n	Traits and Characteristics
argosy	n	Actions, Concepts, and Programming Terms
deacon	n	Varied Actions and Objects
amora	n	Traits and Characteristics
opah	n	People and Social Concepts
thwart	n,v	Verbs Expressing Actions and States
wad	n,v	Varied Actions and Objects
blase	a	Colors, Weather, and Nature
muzzle	n,v	"""M-"" Words"
